"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"f39df7cf19c51d3bc78b60524fb5b732","A-",2.89,"M"
"547b47819984e374719085f1c719e8e7","A",3.734,"M"
"d1156828584dcd5a1cdfa2236184a88d","D",2.0,"M"
"04a0f92092dfcfcaa605a173195332d1","C",2.6,"F"
"087c7908bc01fce254ef2f8781279bd4","B",3.6,"F"
"b04e42def6e4788e80f0b4692500fe52","W",1.2,"M"
"210e83dd67b982136f1db15f90b643cc","D",3.306923077,"F"
"6ee82e6e912b84bbbc1d9572072e05c2","B-",2.556666667,"F"
"27dda75e5d4f7282de4acde1974556ca","C+",3.556,"M"
"39bdc93133f157bc3c74f7cd1f252323","A-",3.78,"M"
"d628c09f6541b90876c17367b5d3dc9c","A",3.5825,"F"
"40a2f3efa96b534ea82baf5e1445051d","B+",3.229230769,"M"
"58d233930ab672c915a234615f4050fa","D",1.102307692,"F"
"ae1c9cc7e0250ddb39098c428e965fdd","C",0.734,"F"
"3cfc21998279e1355589c7cb89b4a6e9","A",3.831666667,"F"
"fac1f33e66189b6644ec813e9aa21d44","A-",3.334,"F"
"243672e300afe5e56fb937f4e5c9463f","B-",3.333076923,"F"
"a8eb30a588c64a8f96b919b9b4624bed","A",3.798,"F"
"4394a7e95d0ea1ae55fea87ef91a1cef","WP",0.0,"F"
"d0a6710ed29c04fdfcfe04ecc254e6c2","D",2.533,"M"
"388316c1bac4f73e7d4a25bceedef5fa","F",0.223333333,"F"
"0c577ddec4baf720cb2c2e1a8b71a07c","B",3.0,"M"
"ff4875a2e297a58893fa270783c41e7f","B",2.2,"M"
"b6600528e88cd3d4d93a9452666174e8","C",3.0,"M"
"b6600528e88cd3d4d93a9452666174e8","C",3.333333333,"M"
"1094f3c530aa2072a46aef2714fe74c5","D-",1.6675,"M"
"1094f3c530aa2072a46aef2714fe74c5","D-",1.6675,"M"
"603371e1606a654c23ff1519349abd98","A",2.999230769,"M"
"ca591ef93558cef37399228994ed0c08","C",2.688666667,"M"
"9f4ccc8e7e9a7da378ac7df10df6b119","A+",4.165,"F"
"ad2b1d117b09a75cb0fba9e1fe2009e6","B+",3.2925,"M"
"dbb174255cbb085043478a4ce299d542","A-",4.0825,"M"
"dcf855fecd1edbd43029e4abadab6ba1","A-",3.334,"M"
"d885e2cf1d3c73a92ed87c277aee21fb","D",3.517777778,"F"
"23bf7767d63101897de7dc1e4859530d","C",3.0825,"F"
"ba09a51c4ddc4e0b6fb6124c61ca0d84","C+",2.5825,"M"
"000b284e88e09c6bb153b311a5204565","B",2.78,"M"
"50ff85256073ea292aae96133ae27684","C",2.0,"M"
"50ff85256073ea292aae96133ae27684","C",2.0,"M"
"afd19cee832661ac88f823df79c21033","B",3.231538462,"F"
"afd19cee832661ac88f823df79c21033","B",3.231538462,"F"
"856d3d162829e8d68c29bfec186c4c5b","W",0.5,"M"
"79d481f10b7e4e7f13e96b4404886a87","W",2.665,"M"
"bd227b400712b248c18abbe6bd29bbd2","C+",2.0,"F"
"5140261d30c1804026a8420c288c08dc","D-",0.858571429,"M"
"ed6e51ce0cce77342dc5358f27c364b1","B-",3.386153846,"M"
"a3e9f99e9aa0d5189a1b24025e978022","C+",1.934,"M"
"5c221ffb883369dda6ea360945da8d66","B",3.25,"F"
"418f710266b8e88442d5bb1a76bdf3ba","W",1.704444444,"F"
"5b1893aee5a0a29c7107629c6efe40f6","F",0.0,"M"
"ad56e7cb7e1ecdf91848f3079e48d621","B-",2.257692308,"M"
