"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"0b78b2a883e36dfd441126ddd87efbaa","D",2.002,"F"
"9962f31028958083f22258def689d813","B-",1.384615385,"F"
"3fed3a0533038879321c5b6fd1cb84d5","A+",4.33,"F"
"681cbad6012e0e1a783774271d3b3c4c","B+",3.141428571,"F"
"6c49e94941427454320a42473a2cb320","A",2.000769231,"F"
"6c49e94941427454320a42473a2cb320","A",2.000769231,"F"
"e09f6d76c13e9d664d36622e167fdf8c","B+",3.165,"M"
"e09f6d76c13e9d664d36622e167fdf8c","B+",3.33,"M"
"786ef518055b584b7e48d9798d194be6","B+",3.666666667,"M"
"f51eb0eb81e01ec94f56cf8bd3a26694","A-",3.835,"M"
"f51eb0eb81e01ec94f56cf8bd3a26694","A-",0.0,"M"
"dd89e1dea39fcc0cf288e1616f38531a","A",4.0,"F"
"b3916e84e295644ff2fd0e7be4a8d2f1","C",3.133,"F"
"419411286386db54f685e47f30ee6b0e","B",3.3325,"F"
"a8d9487efc8aa0879d477a13fc7a17c5","B-",3.732,"F"
"ffd91ea1dbbc545eb4dd70938fb50385","C+",2.691538462,"M"
"7b13537552573f822353b2b4905f9f95","W",0.0,"F"
"220cc8a3ba02f437297d6489b02b7eda","C",2.666666667,"M"
"220cc8a3ba02f437297d6489b02b7eda","D",2.223333333,"M"
"4c22b4321e3a30bff8b758a644c911d1","B+",3.688,"F"
"8135b1618d3faf60cf26dfb33af74660","A+",3.33,"F"
"8135b1618d3faf60cf26dfb33af74660","A+",3.33,"F"
"6590600bffba146cf46d277b95415bc1","F",0.0,"F"
"88c6744412472b49ff0096867fff6e3c","B",2.5,"F"
"c22d70da0a6f5dc8bc22d56781ad644a","A-",3.78,"F"
"d7190145178df8255e79379dbedbd7ae","A-",3.254117647,"M"
"fb0f92ecdcb55b4790b3a6ed602dd1ea","A+",3.6,"F"
"23c804248a176e8806701d90d2424acb","B",3.388333333,"M"
"04953c5124c80ffa8f60e90243f4fbd8","B-",3.689333333,"F"
"14ca1c8445b64ca0f0429738accd49df","C+",3.029090909,"M"
"73e29d94957f9d356d1f15e7c3c69fcc","B",1.934,"F"
"5e18d6a5f177258b962c790815f7c811","C",2.767,"F"
"19a2e15eb4d85629fdc6d3e8b5f70690","A-",4.0,"M"
"5a0e9a79ddf9678034772db23926c8ad","A",3.5,"F"
"8d006cbf1ed19163e7d7fa5dca4f1905","B-",2.8,"F"
"aaf5f2c2b582cc2c16ceed5266fa2646","W",0.0,"M"
"5f5ed6cfa468d8672b4ff0b74afcadce","B-",2.93875,"M"
"801f5bcd63c6ffa2cf2dd59295a371f4","C+",2.534,"F"
"3723bcdde6706082945b26535589ba90","C-",1.67,"M"
"179cb8cb33fad37c4dfbce973207b8d7","C",2.886666667,"F"
"c19e231d48869adb373bc0d6855c1afc","W",2.67,"F"
"f96464f265d95c2b1b2a9402772f961f","F",2.2,"M"
"a42b008082ada795d35fa31f8461f93d","B+",3.408461538,"F"
"076a2742856ab7b7db13949d71396a8d","A",2.0,"F"
"24d494733d9e366703c58a356fd428e3","B",3.179230769,"M"
"e3e3cc74cd737cd11789fb2a6af65cb4","C+",2.998,"F"
"86f0dd4a5026494464ef2e35685c8f13","C",2.8325,"M"
"107ee4d8ad2549e940fde1d98267032d","B+",1.460769231,"F"
"0a710ffd9f432e0f68dbf932be85d606","B",3.5,"F"
"39bdc93133f157bc3c74f7cd1f252323","B",3.666666667,"M"
"2759d3eaee0e9924068d0c3d7d3a4cf7","A",3.667857143,"F"
"9448454b922b61f1c618e85dd9ba06b9","B+",2.620666667,"F"
"33e32e4e8b81008da6d29750b266b3e6","C",2.9175,"M"
"b636d1c26d07b05169e5cef2b63bf94d","A",2.835,"M"
"9dee951d195d0228bcc853302a09a665","F",1.8325,"M"
"9dee951d195d0228bcc853302a09a665","W",1.848181818,"M"
"6f5c3095caeb1b7ae6728899a98cf028","A",3.808571429,"F"
"10b19baeb225dcdaeaf501899a1b2e6d","A+",4.023076923,"F"
"2dc89d6c0b96234afabc7a4789109df5","B+",3.75,"F"
"d192b847150d53a3f116798e2523145f","A",2.076923077,"F"
"d192b847150d53a3f116798e2523145f","A",2.076923077,"F"
"2e9ceefa613bf06933c776d650c4fece","B+",1.699,"M"
"1b6901e41d8dd2b3eaae1698fc82d0bc","B",3.666,"M"
"89d95508ec8bfa821bc71f5c2174fc7b","A",3.6675,"M"
"89d95508ec8bfa821bc71f5c2174fc7b","A",3.6675,"M"
"c34cd8f1afa41f7390c5302778eed05d","A",3.0,"F"
"c34cd8f1afa41f7390c5302778eed05d","A",3.0,"F"
"5e8118602f8c859729e49648ec4e75d3","B+",3.332,"M"
"7ae0bee1e85a70ac0d517c086af17aa2","A",3.952857143,"F"
"b333d49c6620c1a059ae7e2b560814bd","A-",3.67,"F"
"fadec55e750638ad2f9d15657f10cebe","A-",3.534,"M"
"1c92ef784d48cf7759cea1a358c3b838","A+",4.101538462,"F"
"1c92ef784d48cf7759cea1a358c3b838","A+",4.101538462,"F"
"fc5540dd8455ae072548fbb8e8ee3b3d","W",0.0,"F"
"3caf9ffcd8925ed3e96b6f3cee118409","W",0.776666667,"M"
"c030284b9655fc695f1931ebe2a192b0","D",2.134,"M"
"02b36f0e6a38e47cc77f38e583f8a588","B",3.666666667,"F"
"02b36f0e6a38e47cc77f38e583f8a588","WP",3.835,"F"
"f63fed59d0e9b314064972482483008f","WP",0.0,"M"
"c5d5dd5d6d070d2418fa603ad22f142b","B",3.113333333,"F"
"c7dca6539ff86bb47ed54df182c18a4d","A-",3.822307692,"F"
"cbe5a4d9c5c8191bb96012f893136fbd","C",1.6,"F"
"316b6dad70977744ad05588e9f558e5e","A-",4.0,"F"
"38c7a58685c8a997a3e02c50a3793131","B+",2.83,"F"
"686bc5665e61119e9eba528fdae24cbd","B",3.665,"M"
"bc3a80b8e6dec6437f3a0eb2ba2c35dc","A",4.0,"M"
"cc455cc3da08a291213c327ccf4b7fe2","A+",2.0,"F"
"5c338278df0e67fe17ac0e64a9f74e22","A+",3.938125,"F"
"1715f98f75efddb95b5aec3503f7cd00","A",3.43875,"F"
"0d58802bb6b567ed27a3f77cd320fa5c","WP",1.75,"M"
"34fedebf1d42abf6bb010d307f031c0b","A",3.500625,"F"
"302c93134853215d81b262a95cc4b1d1","B-",3.423333333,"F"
"0e8a27a456a6608785e4d3133bc6b3ed","WP",0.0,"M"
"ace98df39bef22f3b8299f12f5eeb771","WF",0.0,"M"
"8976d0fbd19a2d535d5df3821d0fe628","C-",3.04,"M"
"5cb5c95301d8c2feb2fed7f2c83c11d3","F",1.308461538,"M"
"279ea358a42994242274fb8e359e2472","B",3.422,"F"
"3bf04966836bb384d694ebfb5b418aaa","W",0.0,"M"
"91456ec35e44ec4be9eb149d7045bcab","B+",3.61,"F"
"558f845cd97d10e285da75c4b1331724","D",2.153846154,"M"
"28be702eac89b3ff729042800dabfa43","C+",2.33,"F"
"76e048b9cae71ad90835a8bb3121e277","A",3.574545455,"F"
"cc7331e734bc8d4980c739eb0fbbb06e","B",2.384615385,"M"
"cc7331e734bc8d4980c739eb0fbbb06e","W",3.67,"M"
"4883d3f5879a3d81ade8787728a6162c","B",3.335,"M"
"4883d3f5879a3d81ade8787728a6162c","B",3.335,"M"
"4883d3f5879a3d81ade8787728a6162c","D",0.0,"M"
"4883d3f5879a3d81ade8787728a6162c","D",0.0,"M"
"39a8e154d3bd5041ca19f8125de7c329","F",0.335,"M"
"8c8206d26259eb96ef969095b875b216","A",3.932,"M"
"9b656d914d5e58ffcb4d5dddf217b8d1","A-",3.723333333,"M"
"831f23978bd7750462b099d60b34c4fb","A-",3.4175,"M"
"152808c2aeaaccf458b20a47f5e3e9a8","W",2.834,"M"
"d4c8e0b2a897891f3f6fad9610413f1c","C-",3.262857143,"M"
"b9dbb9f2cb4176442df95e16c6a4cb7f","A-",3.369,"F"
"b9dbb9f2cb4176442df95e16c6a4cb7f","A-",3.369,"F"
"9bc4488b1472c3cbc316d939e0cd9b90","A+",3.165,"F"
"9bc4488b1472c3cbc316d939e0cd9b90","A+",3.165,"F"
"4834dce8f3f5119786bd0c2635c62a74","F",0.0,"M"
"cc944d8b5d995f92f5ebbfd72ff404da","C-",1.835,"M"
"0cedae0274522a4afdaaea85761862c4","A+",4.33,"F"
"0cedae0274522a4afdaaea85761862c4","A+",4.33,"F"
"7290c0891393e9b0ce2936d1da117336","A+",3.4,"F"
"fe9772b62d66a35d27b07463c521fc37","C",2.032,"F"
"a05c17e3f3f5083b53305a9e18b158e9","F",1.1675,"F"
"a68c4061dbbc74a3da3ad6e723947bec","A",3.714285714,"M"
"fbc53ba2f374ff8253aaa7191f034353","A",3.25,"F"
"89e9ad95561fb6e95d451f76277ef9a2","A+",3.769375,"M"
"89e9ad95561fb6e95d451f76277ef9a2","A+",3.732,"M"
"957f930eb5e850bf48f4738f5ff96c9d","A+",3.666666667,"F"
"7d6f57fafbd9a816adb0f4a32d47fcab","C",2.0825,"F"
"1a835fa940171f1022acbb24da57f966","W",0.0,"M"
"e4a82c79fe4f4d95cac34b93ae98943c","A-",3.693076923,"M"
