"combinations","n","pMax","pAvg","r2"
"complexity","1","0.0","0.0","0.9399614028731215"
"blocking","1","0.0","0.0","0.9106940776764852"
"delay","1","0.0","0.0","0.9024645664967115"
"centrality","1","0.0","0.0","0.9179452248996316"
"reachability","1","0.0","0.0","0.9106940776764852"
"term_complexity","1","0.0","0.0","0.9097552882547912"
"term_blocking","1","0.0","0.0","0.8722597837948377"
"term_delay","1","0.0","0.0","0.8755603184448796"
"term_centrality","1","0.0","0.0","0.916332096292929"
"term_reachability","1","0.0","0.0","0.8722597837948377"
"free","1","9.447335989440483e-112","4.723667994720241e-112","0.6643006603772788"
"edges","1","7.753580293753998e-216","3.876790146876999e-216","0.7940685191141449"
"complexity,centrality","2","2.3454571302273524e-5","7.818190434091175e-6","0.9439110281157572"
"complexity,reachability","2","0.1476007060587498","0.0492002353529166","0.9404529876676487"
"complexity,term_centrality","2","3.2733864003405e-7","1.0911288001135e-7","0.9455522251865477"
"complexity,term_reachability","2","0.07620363233286538","0.025401210777621794","0.9406954866728922"
"complexity,free","2","1.6670575809341473e-5","5.556858603113824e-6","0.9440448558582594"
"complexity,edges","2","8.431461456800087e-5","2.8104871522666955e-5","0.9434058471311548"
"blocking,delay","2","1.9169393149503814e-29","6.389797851585477e-30","0.9404529876676486"
"blocking,centrality","2","0.26975822867935495","0.08991977115203666","0.9183368146629843"
"blocking,term_centrality","2","0.03845643103418878","0.012819878864357634","0.9177200742053295"
"blocking,term_reachability","2","0.5398972889344429","0.17996576297814762","0.9108259885639655"
"blocking,free","2","0.0015906364775994052","0.0005302121591998017","0.9140672929231444"
"blocking,edges","2","3.772732115868058e-11","1.2575773719560193e-11","0.9238107263139114"
"delay,centrality","2","7.315468508729133e-36","2.438489502909711e-36","0.9492020272553799"
"delay,reachability","2","1.91693931498614e-29","6.389797851704673e-30","0.9404529876676487"
"delay,term_blocking","2","1.2459617628822412e-27","4.1532058762741374e-28","0.9335203616578317"
"delay,term_centrality","2","1.5406852253858015e-40","5.135617417952673e-41","0.9507721369871991"
"delay,term_reachability","2","1.2459617628822412e-27","4.1532058762741374e-28","0.9335203616578317"
"delay,free","2","0.00031656769140322967","0.00010552256380107656","0.9072029622198279"
"delay,edges","2","4.282222760556345e-9","1.427407586852115e-9","0.9141255763634965"
"centrality,reachability","2","0.26975822868170574","0.08991977115282025","0.9183368146629841"
"centrality,term_complexity","2","3.7012287980401336e-23","1.2337429573147204e-23","0.9408308162042205"
"centrality,term_blocking","2","0.5446437571258645","0.18154791904195486","0.9180636134927451"
"centrality,term_delay","2","5.624818555516561e-33","1.8749395185055202e-33","0.9475130417310909"
"centrality,term_reachability","2","0.5446437571258645","0.18154791904195486","0.9180636134927451"
