"combinations","n","pMax","pAvg","r2"
"complexity","1","1.4144842882171105e-281","7.072421441085553e-282","0.8344958713117182"
"blocking","1","2.1226932332737474e-167","1.0613466166368737e-167","0.7488847303938093"
"delay","1","0.0","0.0","0.8560235028592844"
"centrality","1","1.8882459574696777e-165","9.441229787348389e-166","0.746648172787102"
"reachability","1","2.1226932332737474e-167","1.0613466166368737e-167","0.7488847303938093"
"free","1","2.925225860469777e-85","1.4626129302348886e-85","0.6002434325441476"
"edges","1","5.199897931460835e-103","2.5999489657304177e-103","0.6455569444728237"
"complexity,centrality","2","8.644863643983632e-6","2.8816212146612106e-6","0.8464586019138951"
"complexity,reachability","2","5.16494056812784e-10","1.7216468560426134e-10","0.8563361252533556"
"complexity,free","2","0.06794762744491036","0.022649209148303453","0.8366388081776777"
"complexity,edges","2","6.232096054376186e-12","2.0773653514587288e-12","0.8604570112030482"
"blocking,delay","2","0.45720788673996465","0.15240262891332154","0.8563361252533555"
"blocking,centrality","2","0.6955890806352023","0.2718784960412452","0.7490360017190695"
"blocking,free","2","0.00017553035904914325","5.851011968304775e-5","0.7620705399547867"
"blocking,edges","2","6.839331815305344e-5","2.279777271768448e-5","0.7636385136462867"
"delay,centrality","2","0.13024571512709807","0.043415238375699355","0.8573097228069184"
"delay,reachability","2","0.45720788673997387","0.15240262891332462","0.8563361252533555"
"delay,free","2","1.7696826253604008e-6","5.898942084534724e-7","0.8678972243831657"
"delay,edges","2","0.1610802026385981","0.0536934008795327","0.8571282591442726"
"centrality,reachability","2","0.6955890806352228","0.27187849604126063","0.7490360017190694"
"centrality,free","2","1.0672109793232891e-5","3.5573699310776305e-6","0.764614550602986"
"centrality,edges","2","0.014360649355006538","0.004786883118335513","0.7524883358967779"
"reachability,free","2","0.00017553035904914325","5.851011968304775e-5","0.7620705399547867"
"reachability,edges","2","6.839331815305344e-5","2.279777271768448e-5","0.7636385136462867"
"free,edges","2","1.2791773627321597e-8","4.263924575721849e-9","0.6856136195693029"
"complexity,centrality,reachability","3","2.614124121191112e-6","6.535692083928018e-7","0.8678680542629507"
"complexity,centrality,free","3","3.431788299682365e-5","8.580569381789908e-6","0.8562124589407751"
"complexity,centrality,edges","3","0.2113227521510279","0.05283073636113224","0.8613134370198133"
"complexity,reachability,free","3","2.1263057879475688e-6","5.315764490786841e-7","0.8680582862182642"
"complexity,reachability,edges","3","0.014360404997685846","0.003645405589639764","0.8636861351006252"
"complexity,free,edges","3","0.05897015285395684","0.014742538214967113","0.8623965745635772"
"blocking,delay,centrality","3","6.915049639416107e-6","2.382293440143001e-6","0.8678680542629504"
"blocking,delay,free","3","0.578393975263015","0.14459902539220074","0.8680582862182642"
"blocking,centrality,free","3","0.8724169940677775","0.24226999563706833","0.7646385415433916"
"blocking,centrality,edges","3","0.23978651062677203","0.06001901261925632","0.7649224723719811"
"blocking,free,edges","3","8.047398139513087e-7","2.7868721003837526e-7","0.7843871762493093"
"delay,centrality,reachability","3","6.915049639354781e-6","2.382293440121595e-6","0.8678680542629507"
"delay,centrality,free","3","0.22728508356049953","0.056822007344440234","0.8686540321525654"
"delay,centrality,edges","3","2.4326926693296918e-5","1.1156919073378674e-5","0.8666970252191666"
"delay,reachability,free","3","0.5783939752630094","0.14459902539219935","0.8680582862182642"
"delay,reachability,edges","3","0.00048525570741051176","0.0001766182670710557","0.8636861351006252"
"delay,free,edges","3","0.48698778861247516","0.12174801055776191","0.8681490309463463"
"centrality,reachability,free","3","0.8724169940700643","0.2422699956377908","0.7646385415433916"
"centrality,reachability,edges","3","0.23978651062680661","0.060019012619265025","0.7649224723719809"
"centrality,free,edges","3","2.7673660746335217e-5","6.923375220640331e-6","0.779900812159555"
"reachability,free,edges","3","8.047398139513087e-7","2.7868721003837526e-7","0.7843871762493093"
"complexity,centrality,reachability,free","4","6.46599092451462e-5","2.3477871767132206e-5","0.8759173606316949"
"complexity,centrality,reachability,edges","4","0.0511000264209011","0.010341964036026588","0.869833461446619"
"complexity,centrality,free,edges","4","0.012543374473000437","0.0033217926642002","0.8657176115490132"
"complexity,reachability,free,edges","4","0.026203474299295062","0.005302401259369393","0.8705963145335884"
"blocking,delay,centrality,free","4","0.0001226741760999154","4.8012656680206666e-5","0.875917360631695"
"blocking,delay,centrality,edges","4","0.05110002642078839","0.013078905619896561","0.8698334614466189"
"blocking,delay,free,edges","4","0.029030124346821784","0.011095542536878387","0.8705963145335884"
"blocking,centrality,free,edges","4","0.9689965195152349","0.19820188674078076","0.7843884687503064"
"delay,centrality,reachability,free","4","0.00012267417610003624","4.801265668028799e-5","0.8759173606316949"
"delay,centrality,reachability,edges","4","0.051100026420781215","0.013078905619893787","0.869833461446619"
"delay,centrality,free,edges","4","0.004771603769787148","0.0016212663971720657","0.8726778323401305"
"delay,reachability,free,edges","4","0.02903012434683582","0.011095542536887975","0.8705963145335882"
"centrality,reachability,free,edges","4","0.9689965195164821","0.19820188674101435","0.784388468750306"
"complexity,centrality,reachability,free,edges","5","0.4389798278167637","0.0733408932283093","0.876212747419866"
"blocking,delay,centrality,free,edges","5","0.4389798278167547","0.07457739800614983","0.876212747419866"
