"combinations","n","pMax","pAvg","r2"
"credits","1","3.171092225099725e-7","1.5855766351643012e-7","0.4206873050632186"
"complexity","1","1.4334682211120043e-7","7.167341105560021e-8","0.4346479623534414"
"blocking","1","6.820093839987555e-10","3.4100469199937776e-10","0.5139827570675519"
"delay","1","6.727306343379092e-6","3.363653171689546e-6","0.36021897688905"
"centrality","1","5.02510900246818e-11","2.51255450123409e-11","0.5452673528676307"
"reachability","1","6.820093839987555e-10","3.4100469199937776e-10","0.5139827570675519"
"term_complexity","1","6.467296009205168e-8","3.233648004602584e-8","0.4480058147402062"
"term_blocking","1","5.1948617437714126e-11","2.5974308718857063e-11","0.5448936802598017"
"term_delay","1","4.201475598543441e-6","2.1007377992717206e-6","0.37030637215577933"
"term_centrality","1","5.6290992776471576e-12","2.8145496388235788e-12","0.5686280389607378"
"term_reachability","1","5.1948617437714126e-11","2.5974308718857063e-11","0.5448936802598017"
"free","1","0.0035568246836478125","0.0017786053079101563","0.1909613495822441"
"edges","1","1.4222656601593947e-6","7.111328300796974e-7","0.3924083746263102"
"credits,complexity","2","3.404101277787195e-8","1.6281664675957946e-8","0.6977297217728056"
"credits,blocking","2","2.1646391528680554e-8","7.225994371922644e-9","0.7435882338587626"
"credits,delay","2","1.1574135612246826e-6","4.020344579339928e-7","0.6542699274703601"
"credits,centrality","2","6.646974161814914e-11","2.215702013912118e-11","0.7949548606386445"
"credits,reachability","2","2.1646391528680554e-8","7.225994371922644e-9","0.7435882338587626"
"credits,term_complexity","2","6.151092392161458e-9","2.407467939096114e-9","0.7191330226677144"
"credits,term_blocking","2","6.163735330588231e-11","2.054620084924111e-11","0.7951759720469812"
"credits,term_delay","2","5.905822718432729e-7","2.101507020898234e-7","0.6617448379920923"
"credits,term_centrality","2","5.98184593992888e-13","1.9939491910502569e-13","0.826165622795501"
"credits,term_reachability","2","6.163735330588231e-11","2.054620084924111e-11","0.7951759720469812"
"credits,free","2","0.009884129018965142","0.0032952043457425036","0.5132487694961483"
"credits,edges","2","7.616672584527233e-5","3.228937006252667e-5","0.5996942016112515"
"complexity,centrality","2","0.37418091698601175","0.1254133614508132","0.5553014403646697"
"complexity,reachability","2","0.0009657041783742324","0.00032792226936630706","0.6293355722677108"
"complexity,term_centrality","2","0.9807480634555709","0.3272415507310397","0.5686352157411373"
"complexity,term_reachability","2","0.7139951843937877","0.23909140596529485","0.5466335599027929"
"complexity,free","2","0.5043449830351053","0.16813942172673457","0.4417580779778739"
"complexity,edges","2","0.2398845881803206","0.09426054740035794","0.4561124392412744"
"blocking,delay","2","0.0009657041783743103","0.000322055788345075","0.6293355722677108"
"blocking,centrality","2","0.950547139041697","0.3569843406611592","0.5453173217656955"
"blocking,term_delay","2","0.007567992466487189","0.002525866017050033","0.5962636918696665"
"blocking,term_centrality","2","0.6466666584530603","0.22578404631767257","0.5712023996013491"
"blocking,term_reachability","2","0.7077984755319545","0.2732315250094685","0.546713120219435"
"blocking,free","2","0.8408038406605016","0.2802684019269989","0.5145423773561013"
"blocking,edges","2","0.8416052641450507","0.2815364571100943","0.5145366881402327"
"delay,centrality","2","0.1885953732421095","0.06287991298041279","0.5666684388891827"
"delay,reachability","2","0.0009657041783745048","0.0003220557883451399","0.6293355722677108"
"delay,term_blocking","2","0.4625735971738453","0.1542277830809827","0.551804347178541"
"delay,term_centrality","2","0.7713038751170996","0.2571135248199821","0.5696668500216983"
"delay,term_reachability","2","0.4625735971738453","0.1542277830809827","0.551804347178541"
"delay,free","2","0.28264257571948426","0.09456762935581518","0.3806459720258806"
"delay,edges","2","0.17039154543256857","0.07354493695018631","0.4233731552551031"
"centrality,reachability","2","0.9505471390416953","0.35698434066115853","0.5453173217656955"
"centrality,term_complexity","2","0.40520323723202234","0.13636969649372468","0.5540941315200935"
"centrality,term_blocking","2","0.3783379801330258","0.24926459103871268","0.5551319258343212"
"centrality,term_delay","2","0.21093417510782347","0.07033701720899183","0.564730170602852"
"centrality,term_reachability","2","0.3783379801330258","0.24926459103871268","0.5551319258343212"
"centrality,free","2","0.7040318653419314","0.23467734008396426","0.5471346010739608"
"centrality,edges","2","0.6959392318155551","0.23216001825074198","0.547243065355232"
"reachability,term_complexity","2","0.12881244020167215","0.04514675401822645","0.544034264513868"
"reachability,term_blocking","2","0.7077984755319545","0.2732315250094685","0.546713120219435"
"reachability,term_delay","2","0.007567992466487189","0.002525866017050033","0.5962636918696665"
"reachability,term_centrality","2","0.6466666584530603","0.22578404631767257","0.5712023996013491"
"reachability,free","2","0.8408038406605016","0.2802684019269989","0.5145423773561013"
"reachability,edges","2","0.8416052641450507","0.2815364571100943","0.5145366881402327"
"term_complexity,term_centrality","2","0.6399958682416532","0.21383517910660196","0.5713073383377887"
"term_complexity,term_reachability","2","0.2581468848200337","0.08694788188261977","0.5609342304251682"
"term_complexity,free","2","0.9378188608190974","0.3126242399107614","0.4481017788476248"
"term_complexity,edges","2","0.33090344858894793","0.12117320846409314","0.46252320101785815"
"term_blocking,term_delay","2","0.25814688482003234","0.08608126709714413","0.5609342304251681"
"term_blocking,term_centrality","2","0.8154880624516088","0.32484825574909","0.569298127003441"
"term_blocking,free","2","0.870523780688217","0.29017465265017917","0.5452388671726887"
"term_blocking,edges","2","0.9467474704645431","0.31578717793277933","0.5449516812562789"
"term_delay,term_centrality","2","0.5477329736532865","0.1825928909105616","0.5730366690582511"
"term_delay,term_reachability","2","0.25814688482003223","0.08608126709714409","0.5609342304251682"
"term_delay,free","2","0.6235569113725349","0.20830106510310928","0.37461083471267975"
"term_delay,edges","2","0.16105425218426642","0.07665289420396382","0.42469606510512214"
"term_centrality,term_reachability","2","0.8154880624516063","0.32484825574908865","0.569298127003441"
"term_centrality,free","2","0.8586588481908806","0.28621962609200857","0.5690185460374266"
"term_centrality,edges","2","0.6103836402341131","0.20350405003949032","0.5718042319045478"
"term_reachability,free","2","0.870523780688217","0.29017465265017917","0.5452388671726887"
"term_reachability,edges","2","0.9467474704645431","0.31578717793277933","0.5449516812562789"
"free,edges","2","0.7078903718686143","0.23616182974917257","0.39483583091660523"
"credits,complexity,centrality","3","0.07532033280955329","0.01883136812576684","0.812407039031893"
"credits,complexity,reachability","3","0.001469625308696887","0.00037292257642182307","0.8023860327495003"
"credits,complexity,term_centrality","3","0.42369139454513016","0.10592292426730233","0.8293776073198136"
"credits,complexity,term_reachability","3","0.3173502342379624","0.07934419220950946","0.8010271538636604"
"credits,complexity,free","3","0.7704954092406737","0.19262508831579503","0.6984844383498559"
"credits,complexity,edges","3","0.8964078553605324","0.2243237642443969","0.6978803564203011"
"credits,blocking,delay","3","0.0014696253086969122","0.00036752999539241954","0.8023860327495"
"credits,blocking,centrality","3","0.2175423493698187","0.05469742012524414","0.8037321321778336"
"credits,blocking,term_delay","3","0.014143229137648075","0.0035394656463344156","0.7821598821437054"
"credits,blocking,term_centrality","3","0.47802975350162036","0.11951732177391632","0.8287016187039292"
"credits,blocking,term_reachability","3","0.5425046251724635","0.13629095201562272","0.7973863523257584"
"credits,blocking,free","3","0.8547206011678468","0.21368016682496555","0.7438408152688648"
"credits,blocking,edges","3","0.19569720677588145","0.04892510292658957","0.7556216938352208"
"credits,delay,centrality","3","0.04972578225882146","0.012431457415461283","0.8158148159387324"
"credits,delay,reachability","3","0.0014696253086970686","0.00036752999539245863","0.8023860327495002"
"credits,delay,term_blocking","3","0.24142793610757313","0.06035708342961276","0.8031219517448471"
"credits,delay,term_centrality","3","0.40322468922762295","0.10080617312692396","0.8296659308864702"
"credits,delay,term_reachability","3","0.24142793610757313","0.06035708342961276","0.8031219517448471"
"credits,delay,free","3","0.48578409423308716","0.12148013599245623","0.6591407129890783"
"credits,delay,edges","3","0.45887792541432887","0.11829147387437597","0.6597601007482077"
"credits,centrality,reachability","3","0.21754234936981595","0.05469742012524345","0.8037321321778337"
"credits,centrality,term_complexity","3","0.2026267891075791","0.05068664175007821","0.8042986743236404"
"credits,centrality,term_blocking","3","0.26771339240215236","0.13203651369870162","0.8023182477365594"
