"combinations","n","pMax","pAvg","r2"
"credits","1","0.45296292972969693","0.2264814650136012","0.5314022116850237"
"complexity","1","5.977501793719028e-6","2.988750896859514e-6","0.3693169928793978"
"blocking","1","9.515389944779382e-8","4.757694972389691e-8","0.44855974175162805"
"delay","1","0.0001149676512625651","5.748382563128255e-5","0.29822430190506255"
"centrality","1","9.559698268303172e-9","4.779849134151586e-9","0.4847545564381811"
"reachability","1","9.515389944779382e-8","4.757694972389691e-8","0.44855974175162805"
"free","1","0.0033491142193587276","0.0016745571096793638","0.19737276541727922"
"edges","1","6.690851990076757e-6","3.3454259950383784e-6","0.36685559576240323"
"credits,complexity","2","0.08370996078129285","0.02790339019915865","0.7385594909282637"
"credits,blocking","2","0.021812888111040683","0.007270962920523594","0.7792283455877038"
"credits,delay","2","0.17954528631665143","0.059851887446295736","0.7018702956396597"
"credits,centrality","2","0.009663200134369342","0.003221066711458125","0.8327548625289742"
"credits,reachability","2","0.021812888111040683","0.007270962920523594","0.7792283455877038"
"credits,free","2","0.07142702795283576","0.025833346090808493","0.6163521265554492"
"credits,edges","2","0.06586749244880723","0.022023389697986142","0.6667323827638311"
"complexity,centrality","2","0.19773830363643902","0.0665445655500926","0.5087258547491513"
"complexity,free","2","0.35842987818670624","0.11990989469579251","0.3845827262062106"
"complexity,edges","2","0.17256263724182586","0.10993688410014828","0.40203847995401076"
"blocking,delay","2","0.00046390361079816085","0.00015483941965858662","0.5946645724617464"
"blocking,free","2","0.6146129358973602","0.20489375751145814","0.4526409798331189"
"blocking,edges","2","0.6508996194116471","0.22418726438621714","0.45186095449582697"
"delay,centrality","2","0.08110282294921291","0.027050898703557452","0.5270765067486562"
"delay,reachability","2","0.00046390361079810626","0.00015483941965856838","0.5946645724617461"
"delay,free","2","0.19911375027810985","0.06945800794564293","0.3306834577238138"
"delay,edges","2","0.42494792294778616","0.15369155381975444","0.3784922511235671"
"centrality,reachability","2","0.8126583199664886","0.3100976180980541","0.48560433905897893"
"centrality,free","2","0.5031102639224307","0.16770650170161525","0.49146083465538604"
"centrality,edges","2","0.5726918422387599","0.19231618890743574","0.48953192586092575"
"reachability,free","2","0.6146129358973602","0.20489375751145814","0.4526409798331189"
"reachability,edges","2","0.6508996194116471","0.22418726438621714","0.45186095449582697"
"free,edges","2","0.5646650354907626","0.18889851600141846","0.37297263570507655"
"credits,complexity,centrality","3","0.003292097282652441","0.001408593453667918","0.867450884835208"
"credits,complexity,reachability","3","0.00013361023116114526","5.7622066221062154e-5","0.8469123821963208"
"credits,complexity,free","3","0.5408598861289801","0.15247795895967617","0.741488879308225"
"credits,complexity,edges","3","0.8783411058468128","0.2474769389053373","0.7387449913958868"
